#GEN	TIME		EVAL	BEST		AVG		STDDEV		WORST

53	0.89		1375		4.61e+02  4.25e+02  4.93e+01  1.94e+02
54	0.91		1400		4.61e+02  4.20e+02  8.32e+01  0.00e+00
55	0.93		1425		4.61e+02  4.41e+02  4.23e+01  1.70e+02
56	0.95		1450		4.61e+02  4.48e+02  4.62e+01  1.39e+02
57	0.97		1475		4.61e+02  4.59e+02  8.31e+00  4.26e+02
58	0.98		1500		4.61e+02  4.60e+02  4.90e+00  4.26e+02
59	1.0		1525		4.61e+02  4.61e+02  0.00e+00  4.61e+02
60	1.2		1550		4.61e+02  4.61e+02  0.00e+00  4.61e+02
61	1.4		1575		4.61e+02  4.61e+02  0.00e+00  4.61e+02
62	1.6		1600		4.71e+02  4.61e+02  1.40e+00  4.61e+02
63	1.8		1625		4.71e+02  4.61e+02  1.40e+00  4.61e+02
64	1.9		1650		4.71e+02  4.61e+02  1.40e+00  4.61e+02
65	1.11		1675		4.71e+02  4.61e+02  1.40e+00  4.61e+02
66	1.12		1700		4.71e+02  4.52e+02  5.05e+01  1.29e+02
67	1.14		1725		4.71e+02  4.61e+02  1.40e+00  4.61e+02
68	1.16		1750		4.71e+02  4.57e+02  2.86e+01  2.57e+02
69	1.17		1775		4.71e+02  4.61e+02  1.96e+00  4.61e+02
70	1.18		1800		4.71e+02  4.58e+02  2.28e+01  2.99e+02
71	1.19		1825		4.71e+02  4.62e+02  2.71e+00  4.61e+02
72	1.21		1850		4.71e+02  4.51e+02  5.61e+01  1.29e+02
73	1.23		1875		4.71e+02  4.44e+02  7.11e+01  1.29e+02
74	1.25		1900		4.71e+02  4.48e+02  6.07e+01  1.29e+02
75	1.26		1925		4.71e+02  4.39e+02  8.18e+01  1.29e+02
76	1.28		1950		4.71e+02  4.37e+02  8.76e+01  1.29e+02
77	1.30		1975		4.71e+02  4.50e+02  6.55e+01  1.29e+02
78	1.32		2000		4.71e+02  4.56e+02  4.69e+01  1.29e+02
79	1.35		2025		4.71e+02  4.53e+02  5.33e+01  1.29e+02
80	1.37		2050		4.71e+02  4.39e+02  8.50e+01  1.29e+02
81	1.39		2075		4.71e+02  4.16e+02  1.15e+02  8.00e+01
82	1.41		2100		4.71e+02  4.38e+02  9.13e+01  1.29e+02
83	1.43		2125		4.71e+02  4.52e+02  6.61e+01  1.29e+02
84	1.46		2150		4.71e+02  4.50e+02  6.77e+01  1.29e+02
85	1.47		2175		4.71e+02  4.44e+02  8.42e+01  1.29e+02
86	1.48		2200		4.71e+02  4.49e+02  8.09e+01  1.29e+02
87	1.49		2225		4.71e+02  4.71e+02  1.40e+00  4.61e+02
88	1.50		2250		4.71e+02  4.71e+02  0.00e+00  4.71e+02
89	1.51		2275		4.71e+02  4.71e+02  0.00e+00  4.71e+02
90	1.53		2300		4.71e+02  4.71e+02  0.00e+00  4.71e+02
91	1.55		2325		4.71e+02  4.71e+02  0.00e+00  4.71e+02
92	1.58		2350		4.71e+02  4.71e+02  0.00e+00  4.71e+02
93	1.61		2375		4.71e+02  4.71e+02  0.00e+00  4.71e+02
94	1.63		2400		4.71e+02  4.71e+02  0.00e+00  4.71e+02
95	1.65		2425		4.71e+02  4.71e+02  0.00e+00  4.71e+02
96	1.69		2450		4.71e+02  4.71e+02  0.00e+00  4.71e+02
97	1.71		2475		4.71e+02  4.71e+02  0.00e+00  4.71e+02
98	1.73		2500		4.71e+02  4.68e+02  2.11e+01  3.20e+02
99	1.76		2525		4.71e+02  4.71e+02  0.00e+00  4.71e+02
100	1.77		2550		4.71e+02  4.71e+02  0.00e+00  4.71e+02
101	1.78		2575		4.71e+02  4.65e+02  4.05e+01  1.82e+02
102	1.80		2600		4.71e+02  4.71e+02  0.00e+00  4.71e+02
103	1.81		2625		4.71e+02  4.67e+02  3.05e+01  2.53e+02
104	1.83		2650		4.71e+02  4.71e+02  0.00e+00  4.71e+02
105	1.85		2675		4.71e+02  4.71e+02  0.00e+00  4.71e+02
106	1.87		2700		4.71e+02  4.71e+02  0.00e+00  4.71e+02
107	1.88		2725		4.71e+02  4.71e+02  0.00e+00  4.71e+02
108	1.90		2750		4.71e+02  4.66e+02  3.15e+01  2.46e+02
109	1.91		2775		4.71e+02  4.71e+02  0.00e+00  4.71e+02
110	1.93		2800		4.71e+02  4.71e+02  0.00e+00  4.71e+02
111	1.95		2825		4.71e+02  4.71e+02  0.00e+00  4.71e+02
112	1.98		2850		4.71e+02  4.71e+02  0.00e+00  4.71e+02
113	2.1		2875		4.71e+02  4.71e+02  0.00e+00  4.71e+02
114	2.3		2900		4.71e+02  4.65e+02  4.35e+01  1.60e+02
115	2.4		2925		4.71e+02  4.71e+02  0.00e+00  4.71e+02
116	2.6		2950		4.71e+02  4.71e+02  0.00e+00  4.71e+02
117	2.7		2975		4.71e+02  4.71e+02  0.00e+00  4.71e+02
118	2.9		3000		4.71e+02  4.71e+02  0.00e+00  4.71e+02
119	2.11		3025		4.71e+02  4.71e+02  0.00e+00  4.71e+02
120	2.12		3050		4.71e+02  4.64e+02  4.72e+01  1.34e+02
121	2.14		3075		4.71e+02  4.71e+02  0.00e+00  4.71e+02
122	2.16		3100		4.71e+02  4.71e+02  0.00e+00  4.71e+02
123	2.17		3125		4.71e+02  4.71e+02  0.00e+00  4.71e+02
124	2.20		3150		4.71e+02  4.71e+02  0.00e+00  4.71e+02
125	2.22		3175		4.71e+02  4.71e+02  0.00e+00  4.71e+02
126	2.24		3200		4.71e+02  4.71e+02  0.00e+00  4.71e+02
127	2.25		3225		4.71e+02  4.71e+02  0.00e+00  4.71e+02
128	2.27		3250		4.71e+02  4.71e+02  0.00e+00  4.71e+02
129	2.29		3275		4.71e+02  4.67e+02  2.52e+01  2.91e+02
130	2.30		3300		4.71e+02  4.65e+02  4.38e+01  1.58e+02
131	2.31		3325		4.71e+02  4.71e+02  0.00e+00  4.71e+02
132	2.33		3350		4.71e+02  4.71e+02  0.00e+00  4.71e+02
133	2.34		3375		4.71e+02  4.71e+02  0.00e+00  4.71e+02
134	2.36		3400		4.71e+02  4.71e+02  0.00e+00  4.71e+02
135	2.38		3425		4.71e+02  4.71e+02  0.00e+00  4.71e+02
136	2.40		3450		4.71e+02  4.71e+02  0.00e+00  4.71e+02
137	2.41		3475		4.71e+02  4.71e+02  0.00e+00  4.71e+02
138	2.42		3500		4.71e+02  4.71e+02  0.00e+00  4.71e+02
139	2.43		3525		4.85e+02  4.71e+02  1.96e+00  4.71e+02
140	2.45		3550		4.85e+02  4.70e+02  1.28e+01  3.82e+02
141	2.46		3575		4.85e+02  4.61e+02  4.84e+01  1.65e+02
142	2.47		3600		4.85e+02  4.70e+02  1.28e+01  3.82e+02
143	2.49		3625		4.85e+02  4.72e+02  2.74e+00  4.71e+02
144	2.50		3650		4.85e+02  4.60e+02  5.77e+01  1.65e+02
145	2.51		3675		4.86e+02  4.66e+02  3.95e+01  1.91e+02
146	2.52		3700		4.86e+02  4.63e+02  4.73e+01  1.65e+02
147	2.53		3725		4.86e+02  4.66e+02  4.32e+01  1.65e+02
148	2.54		3750		4.86e+02  4.48e+02  7.81e+01  1.61e+02
149	2.55		3775		4.86e+02  4.49e+02  7.85e+01  1.61e+02
150	2.57		3800		4.86e+02  4.28e+02  1.11e+02  1.02e+02
151	2.58		3825		4.86e+02  4.55e+02  7.67e+01  1.65e+02
152	2.59		3850		4.86e+02  4.57e+02  7.72e+01  1.65e+02
153	2.61		3875		4.86e+02  4.74e+02  4.47e+01  1.65e+02
154	2.62		3900		4.86e+02  4.83e+02  5.14e+00  4.71e+02
155	2.63		3925		4.86e+02  4.84e+02  3.33e+00  4.71e+02
156	2.64		3950		4.86e+02  4.85e+02  1.40e-01  4.85e+02
157	2.66		3975		4.86e+02  4.85e+02  1.40e-01  4.85e+02
158	2.68		4000		4.86e+02  4.85e+02  1.40e-01  4.85e+02
159	2.69		4025		4.86e+02  4.85e+02  2.37e-01  4.85e+02
160	2.70		4050		4.86e+02  4.78e+02  4.90e+01  1.35e+02
161	2.71		4075		4.86e+02  4.78e+02  4.90e+01  1.35e+02
162	2.72		4100		4.86e+02  4.78e+02  4.90e+01  1.35e+02
163	2.73		4125		4.86e+02  4.79e+02  4.02e+01  1.98e+02
164	2.74		4150		4.86e+02  4.68e+02  8.32e+01  0.00e+00
165	2.75		4175		4.86e+02  4.59e+02  1.06e+02  0.00e+00
166	2.76		4200		4.86e+02  4.68e+02  8.32e+01  0.00e+00
167	2.77		4225		4.86e+02  4.78e+02  4.95e+01  1.32e+02
168	2.79		4250		4.86e+02  4.49e+02  1.25e+02  0.00e+00
169	2.81		4275		4.86e+02  4.60e+02  1.03e+02  0.00e+00
170	2.82		4300		4.86e+02  4.31e+02  1.50e+02  0.00e+00
171	2.83		4325		4.86e+02  4.46e+02  1.25e+02  0.00e+00
172	2.85		4350		4.86e+02  4.58e+02  9.74e+01  0.00e+00
173	2.87		4375		4.86e+02  4.79e+02  5.15e+01  1.18e+02
174	2.89		4400		4.86e+02  4.86e+02  0.00e+00  4.86e+02
175	2.90		4425		4.86e+02  4.81e+02  3.16e+01  2.60e+02
176	2.92		4450		4.86e+02  4.86e+02  0.00e+00  4.86e+02
177	2.93		4475		4.86e+02  4.86e+02  0.00e+00  4.86e+02
178	2.95		4500		4.86e+02  4.86e+02  0.00e+00  4.86e+02
179	2.96		4525		4.86e+02  4.86e+02  0.00e+00  4.86e+02
180	2.97		4550		4.86e+02  4.81e+02  3.46e+01  2.39e+02
181	2.98		4575		4.86e+02  4.86e+02  0.00e+00  4.86e+02
182	2.99		4600		4.86e+02  4.86e+02  0.00e+00  4.86e+02
183	3.0		4625		4.86e+02  4.75e+02  5.45e+01  1.86e+02
184	3.2		4650		4.86e+02  4.86e+02  0.00e+00  4.86e+02
185	3.4		4675		4.86e+02  4.86e+02  0.00e+00  4.86e+02
186	3.5		4700		4.86e+02  4.86e+02  0.00e+00  4.86e+02
187	3.6		4725		4.86e+02  4.86e+02  0.00e+00  4.86e+02
188	3.7		4750		4.86e+02  4.86e+02  0.00e+00  4.86e+02
189	3.9		4775		4.86e+02  4.86e+02  0.00e+00  4.86e+02
190	3.11		4800		4.86e+02  4.86e+02  0.00e+00  4.86e+02
191	3.13		4825		4.86e+02  4.86e+02  0.00e+00  4.86e+02
192	3.14		4850		4.86e+02  4.86e+02  0.00e+00  4.86e+02
193	3.15		4875		4.86e+02  4.86e+02  0.00e+00  4.86e+02
194	3.16		4900		4.86e+02  4.86e+02  0.00e+00  4.86e+02
195	3.17		4925		4.86e+02  4.86e+02  0.00e+00  4.86e+02
196	3.18		4950		4.86e+02  4.86e+02  0.00e+00  4.86e+02
197	3.19		4975		4.86e+02  4.86e+02  0.00e+00  4.86e+02
198	3.21		5000		4.86e+02  4.86e+02  0.00e+00  4.86e+02
199	3.23		5025		4.86e+02  4.86e+02  0.00e+00  4.86e+02
